nische,plattform,handle,url,markt_sprache,follower,follower_datenqualitaet,groessenklasse,posting_frequenz,typische_views,median_views,top_views,views_datenqualitaet,content_format,ai_real_mixed,link_in_bio,affiliate,amazon_storefront,ltk,shopmy,eigene_collections,andere_affiliate_systeme,affiliate_nachweis,case_study,quelle_url,pruefdatum,notizen
Desk Setups / Home Office,Instagram,thedreamsetup,https://www.instagram.com/thedreamsetup/,EN/international,374K (Suchsnippet 09/2026); 408K/3.844 Posts (geekyminded 06/2023),ESTIMATED,100k-500k,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,"Kuratierte Desk-Setup-Fotos/Reels (Repost von Community-Setups, Credit im Caption)",real (kuratierte UGC),"Linktree (linktr.ee/thedreamsetup, Titel 'All Product Links')",ja,"ja (amazon.com/shop/thedreamsetup - Seite abrufbar, 'The Dream Setup's Amazon Page')",nein (nicht gefunden),nein (nicht gefunden),ja: kit.co/joekerny + kit.co/joekerny/my-desk-setup (seit Kit-Schliessung tot),"ShareASale (Ergonofis Desks); Refersion-Referral (Grovemade ?rfsn=, Code THEDREAMSETUP 10%)","Linktree-Bio: 'Links to regularly featured products and discount codes for our favourite brands'; Links shareasale.com/r.cfm?...m=85489 (Ergonofis), grovemade.com/?rfsn=4800621; Amazon-Storefront existiert",ja,https://www.instagram.com/thedreamsetup/ ; https://linktr.ee/thedreamsetup ; https://www.amazon.com/shop/thedreamsetup ; https://geekyminded.com/best-instagram-accounts-to-find-desk-setup-inspiration-and-new-ideas/,2026-09-26,"Premium-Desk-Marken (Ergonofis, Grovemade) = hoher AOV. kit.co wurde am 2026-05-11 eingestellt (kit.co: 'Service discontinued') - verlinkte kit.co-Listen sind tot (HTTP 410). TikTok @thedreamsetup existiert, 0 Follower (inaktiv)."
Desk Setups / Home Office,Instagram,isetups,https://www.instagram.com/isetups/,EN/international,651K / 4.940 Posts (Suchsnippet 09/2026); 650K (geekyminded 2023),ESTIMATED,500k-1M,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,"Kuratierte Minimal-Setup-Fotos/Reels ('Rate this setup 1-10', Reddit-/Community-Credits)",real (kuratierte UGC),Linktree (linktr.ee/isetups),ja,nein (nicht unter Handle gefunden),nein (nicht gefunden),nein (nicht gefunden),"ja: kit.co/isetups/my-desk, 'The Best Keyboards for Mac Users', 'Essential MacBook Accessories', 'Minimal Desktop Speakers' (tot seit Kit-Schliessung)","Refersion (Grovemade ?rfsn=4247681, LaMetric ?rfsn=4750746); Anker-Tracking-Link (s.krpax.com)",Linktree-Eintrag: 'NOTE: We may earn small commissions for purchases made through links'; rfsn-Referral-Parameter in Links,ja,https://www.instagram.com/isetups/ ; https://linktr.ee/isetups ; https://www.tiktok.com/@isetups ; https://geekyminded.com/best-instagram-accounts-to-find-desk-setup-inspiration-and-new-ideas/,2026-09-26,TikTok-Bio von @isetups: 'By @sebastiaanchia' (Betreiber). TikTok nur 379 Follower (Cross-Posting nicht genutzt). kit.co wurde am 2026-05-11 eingestellt (kit.co: 'Service discontinued') - verlinkte kit.co-Listen sind tot (HTTP 410).
Desk Setups / Home Office,Instagram,minimalsetups,https://www.instagram.com/minimalsetups/,EN/international,291K / 3.185 Posts (Suchsnippet 09/2026); 333K (geekyminded 2023),ESTIMATED,100k-500k,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,"Kuratierte Minimal-Setups, Wallpaper-Posts",real (kuratierte UGC),UNKNOWN (kein Linktree unter Handle),unklar,nein (nicht unter Handle gefunden),UNKNOWN,UNKNOWN,nein,,Kein Linktree/Amazon-Storefront unter Handle gefunden,nein,https://www.instagram.com/minimalsetups/ ; https://geekyminded.com/best-instagram-accounts-to-find-desk-setup-inspiration-and-new-ideas/,2026-09-26,Follower seit 2023 ruecklaeufig (333K -> 291K) - Hinweis auf Saettigung/Reichweitenverlust klassischer Foto-Setup-Pages.
Desk Setups / Home Office,Instagram,setuputic,https://www.instagram.com/setuputic/,EN/international,241K (Suchsnippet 09/2026); 186K (geekyminded 2023),ESTIMATED,100k-500k,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,"Kuratierte Desk-Setups ('#1 desk setup page'), 'Click and copy the look'",real (kuratierte UGC),Linktree (linktr.ee/setuputic),ja,"ja (a.co-Link im Linktree -> amazon.com/shop/setuputic, Seite: 'Setuputic Earns revenue ... may earn commission')",nein (nicht gefunden),nein (nicht gefunden),ja: Amazon-Storefront-Listen; eigenes Digitalprodukt 'Stealth Wallpaper Collection' (Gumroad),Gumroad (eigenes Produkt); Newsletter,Linktree-Bio 'Curated desk setups. Clean aesthetics. Click and copy the look.' + Amazon-Storefront mit Amazon-Creator-Disclosure,ja,https://www.instagram.com/setuputic/ ; https://linktr.ee/setuputic ; https://www.amazon.com/shop/setuputic ; https://geekyminded.com/best-instagram-accounts-to-find-desk-setup-inspiration-and-new-ideas/,2026-09-26,"Wachstum 2023->2026 (+~30%), Kombination Amazon-Storefront + eigenes Digitalprodukt."
Gaming Setups / PC Accessories,Instagram,killergamingsetups,https://www.instagram.com/killergamingsetups/,EN/international,213K / 1.597 Posts (Suchsnippet 09/2026); 255K (geekyminded 2023),ESTIMATED,100k-500k,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,"Gaming-Battlestations, PC-Builds (Fotos/Reels)",real (kuratierte UGC),Linktree (linktr.ee/killergamingsetups),ja,ja (amazon.com/shop/killergamingsetups - 'Killer Gaming Setups's Amazon Page'),nein (nicht gefunden),nein (nicht gefunden),nein,Amazon Associates (Tag 2014gamersunite-20),"Linktree-Links zu Samsung 49-Zoll Curved Monitor, Nanoleaf Aurora, Corsair/Phanteks-Gehaeuse mit tag=2014gamersunite-20; Amazon-Storefront existiert",ja,https://www.instagram.com/killergamingsetups/ ; https://linktr.ee/killergamingsetups ; https://www.amazon.com/shop/killergamingsetups ; https://geekyminded.com/best-instagram-accounts-to-find-desk-setup-inspiration-and-new-ideas/,2026-09-26,"Linktree-Produkte sind hochpreisig (Monitore, Gehaeuse, Smart-Lights), Links aber alt (2017-2019-Generation) = ungepflegt. Follower ruecklaeufig (255K->213K)."
Desk Setups / Home Office,Instagram,minimal.desksetups,https://www.instagram.com/minimal.desksetups/,EN/international,206K (Suchsnippet 09/2026); 123K (geekyminded 2023),ESTIMATED,100k-500k,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,Kuratierte Minimal-Desk-Setups,real (kuratierte UGC),UNKNOWN (kein Linktree unter Handle),unklar,nein (nicht unter Handle gefunden),UNKNOWN,UNKNOWN,nein,,Kein Linktree/Storefront unter Handle gefunden,nein,https://www.instagram.com/minimal.desksetups/ ; https://geekyminded.com/best-instagram-accounts-to-find-desk-setup-inspiration-and-new-ideas/,2026-09-26,Starkes Wachstum 2023->2026 (+67%) ohne sichtbare Affiliate-Monetarisierung = ungenutztes Potenzial.
Desk Setups / Home Office,Instagram,clean.desk.setup,https://www.instagram.com/clean.desk.setup/,EN/international,182K (Suchsnippet 09/2026),ESTIMATED,100k-500k,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,Eigene Desk-Setups einer Person (Thibeau Grosjean),real,UNKNOWN,unklar,nein (nicht unter Handle gefunden),UNKNOWN,UNKNOWN,nein,,,nein,https://www.instagram.com/clean.desk.setup/,2026-09-26,Personen-Account (nicht faceless) - nur Kontext.
Desk Setups / Home Office,Instagram,calmsetups,https://www.instagram.com/calmsetups/,EN/international,134K / 1.319 Posts (geekyminded 06/2023),ESTIMATED,100k-500k,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,"Aesthetic Desk-/Room-Setups, Tech-Essentials",real (kuratierte UGC),Linktree (linktr.ee/calmsetups -> monacomodern.com),unklar,nein (nicht unter Handle gefunden),UNKNOWN,UNKNOWN,nein,,Linktree fuehrt nur auf Blog monacomodern.com ('Tips & Articles'); keine Affiliate-Parameter sichtbar,nein,https://www.instagram.com/calmsetups/ ; https://linktr.ee/calmsetups ; https://geekyminded.com/best-instagram-accounts-to-find-desk-setup-inspiration-and-new-ideas/,2026-09-26,Traffic wird auf eigenen Blog geleitet (moeglicherweise Affiliate-/Ad-Blog).
Desk Setups / Home Office,Instagram,chillsetup,https://www.instagram.com/chillsetup/,EN/international,106K / 1.319 Posts (geekyminded 06/2023),ESTIMATED,100k-500k,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,Chill-/Aesthetic-Setups (Daily Post),real (kuratierte UGC),Linktree (linktr.ee/chillsetup),ja,ja (amazon.com/shop/chillsetup - 'Chillsetup's Amazon Page'),nein (nicht gefunden),nein (nicht gefunden),nein,theplug.co (App-Affiliate 'Meditation App Recommendation'),Amazon-Storefront existiert; Linktree-Link theplug.co/meditationandsleep/... (Affiliate-Netzwerk fuer Apps),ja,https://www.instagram.com/chillsetup/ ; https://linktr.ee/chillsetup ; https://www.amazon.com/shop/chillsetup ; https://geekyminded.com/best-instagram-accounts-to-find-desk-setup-inspiration-and-new-ideas/,2026-09-26,Follower-Stand nur 2023 bekannt.
Gaming Setups / Desk Setups,Instagram,topdailysetups,https://www.instagram.com/topdailysetups/,EN/international,67K / 1.319 Posts (Suchsnippet 09/2026),ESTIMATED,10k-100k,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,'3D Room Setups | Gaming Room Ideas' - 3D-gerenderte Raum-/Gaming-Setups,mixed (3D/CGI-Renderings),UNKNOWN (kein Linktree unter Handle),ja,"ja (amazon.com/shop/topdailysetups - 'Topdailysetups's Amazon Page', Share-Tag kevindejong-20)",nein (nicht gefunden),nein (nicht gefunden),nein,,Amazon-Influencer-Storefront unter identischem Handle abrufbar,ja,https://www.instagram.com/topdailysetups/ ; https://www.amazon.com/shop/topdailysetups ; https://www.tiktok.com/@topdailysetups,2026-09-26,Einziger gefundener Setup-Account mit synthetischen (3D-)Visuals + Amazon-Storefront = naechster Beleg fuer 'KI/CGI-Setup-Page + Affiliate'. TikTok-Pendant '3D ROOM SETUPS' nur 7 Follower. Zuordnung Storefront<->IG ueber identischen Handle.
